Name,Gender,Language,Categories,Personalities,Speech Sample
Adri,Female,Afrikaans,General,"Friendly, Positive",mp3/Afrikaans/af-ZA-AdriNeural.mp3
Willem,Male,Afrikaans,General,"Friendly, Positive",mp3/Afrikaans/af-ZA-WillemNeural.mp3
Anila,Female,Albanian,General,"Friendly, Positive",mp3/Albanian/sq-AL-AnilaNeural.mp3
Ilir,Male,Albanian,General,"Friendly, Positive",mp3/Albanian/sq-AL-IlirNeural.mp3
Ameha,Male,Amharic,General,"Friendly, Positive",mp3/Amharic/am-ET-AmehaNeural.mp3
Mekdes,Female,Amharic,General,"Friendly, Positive",mp3/Amharic/am-ET-MekdesNeural.mp3
Amina,Female,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-DZ-AminaNeural.mp3
Ismael,Male,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-DZ-IsmaelNeural.mp3
Ali,Male,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-BH-AliNeural.mp3
Laila,Female,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-BH-LailaNeural.mp3
Salma,Female,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-EG-SalmaNeural.mp3
Shakir,Male,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-EG-ShakirNeural.mp3
Bassel,Male,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-IQ-BasselNeural.mp3
Rana,Female,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-IQ-RanaNeural.mp3
Sana,Female,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-JO-SanaNeural.mp3
Taim,Male,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-JO-TaimNeural.mp3
Fahed,Male,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-KW-FahedNeural.mp3
Noura,Female,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-KW-NouraNeural.mp3
Layla,Female,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-LB-LaylaNeural.mp3
Rami,Male,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-LB-RamiNeural.mp3
Iman,Female,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-LY-ImanNeural.mp3
Omar,Male,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-LY-OmarNeural.mp3
Jamal,Male,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-MA-JamalNeural.mp3
Mouna,Female,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-MA-MounaNeural.mp3
Abdullah,Male,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-OM-AbdullahNeural.mp3
Aysha,Female,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-OM-AyshaNeural.mp3
Amal,Female,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-QA-AmalNeural.mp3
Moaz,Male,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-QA-MoazNeural.mp3
Hamed,Male,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-SA-HamedNeural.mp3
Zariyah,Female,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-SA-ZariyahNeural.mp3
Amany,Female,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-SY-AmanyNeural.mp3
Laith,Male,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-SY-LaithNeural.mp3
Hedi,Male,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-TN-HediNeural.mp3
Reem,Female,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-TN-ReemNeural.mp3
Fatima,Female,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-AE-FatimaNeural.mp3
Hamdan,Male,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-AE-HamdanNeural.mp3
Maryam,Female,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-YE-MaryamNeural.mp3
Saleh,Male,Arabic,General,"Friendly, Positive",mp3/Arabic/ar-YE-SalehNeural.mp3
Babek,Male,Azerbaijani,General,"Friendly, Positive",mp3/Azerbaijani/az-AZ-BabekNeural.mp3
Banu,Female,Azerbaijani,General,"Friendly, Positive",mp3/Azerbaijani/az-AZ-BanuNeural.mp3
Nabanita,Female,Bengali,General,"Friendly, Positive",mp3/Bengali/bn-BD-NabanitaNeural.mp3
Pradeep,Male,Bengali,General,"Friendly, Positive",mp3/Bengali/bn-BD-PradeepNeural.mp3
Bashkar,Male,Bengali,General,"Friendly, Positive",mp3/Bengali/bn-IN-BashkarNeural.mp3
Tanishaa,Female,Bengali,General,"Friendly, Positive",mp3/Bengali/bn-IN-TanishaaNeural.mp3
Vesna,Female,Bosnian,General,"Friendly, Positive",mp3/Bosnian/bs-BA-VesnaNeural.mp3
Goran,Male,Bosnian,General,"Friendly, Positive",mp3/Bosnian/bs-BA-GoranNeural.mp3
Borislav,Male,Bulgarian,General,"Friendly, Positive",mp3/Bulgarian/bg-BG-BorislavNeural.mp3
Kalina,Female,Bulgarian,General,"Friendly, Positive",mp3/Bulgarian/bg-BG-KalinaNeural.mp3
Nilar,Female,Burmese,General,"Friendly, Positive",mp3/Burmese/my-MM-NilarNeural.mp3
Thiha,Male,Burmese,General,"Friendly, Positive",mp3/Burmese/my-MM-ThihaNeural.mp3
Enric,Male,Catalan,General,"Friendly, Positive",mp3/Catalan/ca-ES-EnricNeural.mp3
Joana,Female,Catalan,General,"Friendly, Positive",mp3/Catalan/ca-ES-JoanaNeural.mp3
HiuGaai,Female,Chinese,General,"Friendly, Positive",mp3/Chinese/zh-HK-HiuGaaiNeural.mp3
HiuMaan,Female,Chinese,General,"Friendly, Positive",mp3/Chinese/zh-HK-HiuMaanNeural.mp3
WanLung,Male,Chinese,General,"Friendly, Positive",mp3/Chinese/zh-HK-WanLungNeural.mp3
Xiaoxiao,Female,Chinese,"News, Novel",Warm,mp3/Chinese/zh-CN-XiaoxiaoNeural.mp3
Xiaoyi,Female,Chinese,"Cartoon, Novel",Lively,mp3/Chinese/zh-CN-XiaoyiNeural.mp3
Yunjian,Male,Chinese,"Sports, Novel",Passion,mp3/Chinese/zh-CN-YunjianNeural.mp3
Yunxi,Male,Chinese,Novel,"Lively, Sunshine",mp3/Chinese/zh-CN-YunxiNeural.mp3
Yunxia,Male,Chinese,"Cartoon, Novel",Cute,mp3/Chinese/zh-CN-YunxiaNeural.mp3
Yunyang,Male,Chinese,News,"Professional, Reliable",mp3/Chinese/zh-CN-YunyangNeural.mp3
Xiaobei,Female,Chinese,Dialect,Humorous,mp3/Chinese/zh-CN-liaoning-XiaobeiNeural.mp3
HsiaoChen,Female,Chinese,General,"Friendly, Positive",mp3/Chinese/zh-TW-HsiaoChenNeural.mp3
YunJhe,Male,Chinese,General,"Friendly, Positive",mp3/Chinese/zh-TW-YunJheNeural.mp3
HsiaoYu,Female,Chinese,General,"Friendly, Positive",mp3/Chinese/zh-TW-HsiaoYuNeural.mp3
Xiaoni,Female,Chinese,Dialect,Bright,mp3/Chinese/zh-CN-shaanxi-XiaoniNeural.mp3
Gabrijela,Female,Croatian,General,"Friendly, Positive",mp3/Croatian/hr-HR-GabrijelaNeural.mp3
Srecko,Male,Croatian,General,"Friendly, Positive",mp3/Croatian/hr-HR-SreckoNeural.mp3
Antonin,Male,Czech,General,"Friendly, Positive",mp3/Czech/cs-CZ-AntoninNeural.mp3
Vlasta,Female,Czech,General,"Friendly, Positive",mp3/Czech/cs-CZ-VlastaNeural.mp3
Christel,Female,Danish,General,"Friendly, Positive",mp3/Danish/da-DK-ChristelNeural.mp3
Jeppe,Male,Danish,General,"Friendly, Positive",mp3/Danish/da-DK-JeppeNeural.mp3
Arnaud,Male,Dutch,General,"Friendly, Positive",mp3/Dutch/nl-BE-ArnaudNeural.mp3
Dena,Female,Dutch,General,"Friendly, Positive",mp3/Dutch/nl-BE-DenaNeural.mp3
Colette,Female,Dutch,General,"Friendly, Positive",mp3/Dutch/nl-NL-ColetteNeural.mp3
Fenna,Female,Dutch,General,"Friendly, Positive",mp3/Dutch/nl-NL-FennaNeural.mp3
Maarten,Male,Dutch,General,"Friendly, Positive",mp3/Dutch/nl-NL-MaartenNeural.mp3
Natasha,Female,English,General,"Friendly, Positive",mp3/English/en-AU-NatashaNeural.mp3
William,Male,English,General,"Friendly, Positive",mp3/English/en-AU-WilliamNeural.mp3
Clara,Female,English,General,"Friendly, Positive",mp3/English/en-CA-ClaraNeural.mp3
Liam,Male,English,General,"Friendly, Positive",mp3/English/en-CA-LiamNeural.mp3
Yan,Female,English,General,"Friendly, Positive",mp3/English/en-HK-YanNeural.mp3
Sam,Male,English,General,"Friendly, Positive",mp3/English/en-HK-SamNeural.mp3
Neerja,Female,English,General,"Friendly, Positive",mp3/English/en-IN-NeerjaExpressiveNeural.mp3
Neerja,Female,English,General,"Friendly, Positive",mp3/English/en-IN-NeerjaNeural.mp3
Prabhat,Male,English,General,"Friendly, Positive",mp3/English/en-IN-PrabhatNeural.mp3
Connor,Male,English,General,"Friendly, Positive",mp3/English/en-IE-ConnorNeural.mp3
Emily,Female,English,General,"Friendly, Positive",mp3/English/en-IE-EmilyNeural.mp3
Asilia,Female,English,General,"Friendly, Positive",mp3/English/en-KE-AsiliaNeural.mp3
Chilemba,Male,English,General,"Friendly, Positive",mp3/English/en-KE-ChilembaNeural.mp3
Mitchell,Male,English,General,"Friendly, Positive",mp3/English/en-NZ-MitchellNeural.mp3
Molly,Female,English,General,"Friendly, Positive",mp3/English/en-NZ-MollyNeural.mp3
Abeo,Male,English,General,"Friendly, Positive",mp3/English/en-NG-AbeoNeural.mp3
Ezinne,Female,English,General,"Friendly, Positive",mp3/English/en-NG-EzinneNeural.mp3
James,Male,English,General,"Friendly, Positive",mp3/English/en-PH-JamesNeural.mp3
Rosa,Female,English,General,"Friendly, Positive",mp3/English/en-PH-RosaNeural.mp3
Luna,Female,English,General,"Friendly, Positive",mp3/English/en-SG-LunaNeural.mp3
Wayne,Male,English,General,"Friendly, Positive",mp3/English/en-SG-WayneNeural.mp3
AvaMultilingual,Female,English,"Conversation, Copilot","Expressive, Caring, Pleasant, Friendly",mp3/English/en-US-AvaMultilingualNeural.mp3
AndrewMultilingual,Male,English,"Conversation, Copilot","Warm, Confident, Authentic, Honest",mp3/English/en-US-AndrewMultilingualNeural.mp3
EmmaMultilingual,Female,English,"Conversation, Copilot","Cheerful, Clear, Conversational",mp3/English/en-US-EmmaMultilingualNeural.mp3
BrianMultilingual,Male,English,"Conversation, Copilot","Approachable, Casual, Sincere",mp3/English/en-US-BrianMultilingualNeural.mp3
Ava,Female,English,"Conversation, Copilot","Expressive, Caring, Pleasant, Friendly",mp3/English/en-US-AvaNeural.mp3
Andrew,Male,English,"Conversation, Copilot","Warm, Confident, Authentic, Honest",mp3/English/en-US-AndrewNeural.mp3
Emma,Female,English,"Conversation, Copilot","Cheerful, Clear, Conversational",mp3/English/en-US-EmmaNeural.mp3
Brian,Male,English,"Conversation, Copilot","Approachable, Casual, Sincere",mp3/English/en-US-BrianNeural.mp3
Leah,Female,English,General,"Friendly, Positive",mp3/English/en-ZA-LeahNeural.mp3
Luke,Male,English,General,"Friendly, Positive",mp3/English/en-ZA-LukeNeural.mp3
Elimu,Male,English,General,"Friendly, Positive",mp3/English/en-TZ-ElimuNeural.mp3
Imani,Female,English,General,"Friendly, Positive",mp3/English/en-TZ-ImaniNeural.mp3
Libby,Female,English,General,"Friendly, Positive",mp3/English/en-GB-LibbyNeural.mp3
Maisie,Female,English,General,"Friendly, Positive",mp3/English/en-GB-MaisieNeural.mp3
Ryan,Male,English,General,"Friendly, Positive",mp3/English/en-GB-RyanNeural.mp3
Sonia,Female,English,General,"Friendly, Positive",mp3/English/en-GB-SoniaNeural.mp3
Thomas,Male,English,General,"Friendly, Positive",mp3/English/en-GB-ThomasNeural.mp3
Ana,Female,English,"Cartoon, Conversation",Cute,mp3/English/en-US-AnaNeural.mp3
Aria,Female,English,"News, Novel","Positive, Confident",mp3/English/en-US-AriaNeural.mp3
Christopher,Male,English,"News, Novel","Reliable, Authority",mp3/English/en-US-ChristopherNeural.mp3
Eric,Male,English,"News, Novel",Rational,mp3/English/en-US-EricNeural.mp3
Guy,Male,English,"News, Novel",Passion,mp3/English/en-US-GuyNeural.mp3
Jenny,Female,English,General,"Friendly, Considerate, Comfort",mp3/English/en-US-JennyNeural.mp3
Michelle,Female,English,"News, Novel","Friendly, Pleasant",mp3/English/en-US-MichelleNeural.mp3
Roger,Male,English,"News, Novel",Lively,mp3/English/en-US-RogerNeural.mp3
Steffan,Male,English,"News, Novel",Rational,mp3/English/en-US-SteffanNeural.mp3
Anu,Female,Estonian,General,"Friendly, Positive",mp3/Estonian/et-EE-AnuNeural.mp3
Kert,Male,Estonian,General,"Friendly, Positive",mp3/Estonian/et-EE-KertNeural.mp3
Angelo,Male,Filipino,General,"Friendly, Positive",mp3/Filipino/fil-PH-AngeloNeural.mp3
Blessica,Female,Filipino,General,"Friendly, Positive",mp3/Filipino/fil-PH-BlessicaNeural.mp3
Harri,Male,Finnish,General,"Friendly, Positive",mp3/Finnish/fi-FI-HarriNeural.mp3
Noora,Female,Finnish,General,"Friendly, Positive",mp3/Finnish/fi-FI-NooraNeural.mp3
Charline,Female,French,General,"Friendly, Positive",mp3/French/fr-BE-CharlineNeural.mp3
Gerard,Male,French,General,"Friendly, Positive",mp3/French/fr-BE-GerardNeural.mp3
Thierry,Male,French,General,"Friendly, Positive",mp3/French/fr-CA-ThierryNeural.mp3
Antoine,Male,French,General,"Friendly, Positive",mp3/French/fr-CA-AntoineNeural.mp3
Jean,Male,French,General,"Friendly, Positive",mp3/French/fr-CA-JeanNeural.mp3
Sylvie,Female,French,General,"Friendly, Positive",mp3/French/fr-CA-SylvieNeural.mp3
VivienneMultilingual,Female,French,General,"Friendly, Positive",mp3/French/fr-FR-VivienneMultilingualNeural.mp3
RemyMultilingual,Male,French,General,"Friendly, Positive",mp3/French/fr-FR-RemyMultilingualNeural.mp3
Denise,Female,French,General,"Friendly, Positive",mp3/French/fr-FR-DeniseNeural.mp3
Eloise,Female,French,General,"Friendly, Positive",mp3/French/fr-FR-EloiseNeural.mp3
Henri,Male,French,General,"Friendly, Positive",mp3/French/fr-FR-HenriNeural.mp3
Ariane,Female,French,General,"Friendly, Positive",mp3/French/fr-CH-ArianeNeural.mp3
Fabrice,Male,French,General,"Friendly, Positive",mp3/French/fr-CH-FabriceNeural.mp3
Roi,Male,Galician,General,"Friendly, Positive",mp3/Galician/gl-ES-RoiNeural.mp3
Sabela,Female,Galician,General,"Friendly, Positive",mp3/Galician/gl-ES-SabelaNeural.mp3
Eka,Female,Georgian,General,"Friendly, Positive",mp3/Georgian/ka-GE-EkaNeural.mp3
Giorgi,Male,Georgian,General,"Friendly, Positive",mp3/Georgian/ka-GE-GiorgiNeural.mp3
Ingrid,Female,German,General,"Friendly, Positive",mp3/German/de-AT-IngridNeural.mp3
Jonas,Male,German,General,"Friendly, Positive",mp3/German/de-AT-JonasNeural.mp3
SeraphinaMultilingual,Female,German,General,"Friendly, Positive",mp3/German/de-DE-SeraphinaMultilingualNeural.mp3
FlorianMultilingual,Male,German,General,"Friendly, Positive",mp3/German/de-DE-FlorianMultilingualNeural.mp3
Amala,Female,German,General,"Friendly, Positive",mp3/German/de-DE-AmalaNeural.mp3
Conrad,Male,German,General,"Friendly, Positive",mp3/German/de-DE-ConradNeural.mp3
Katja,Female,German,General,"Friendly, Positive",mp3/German/de-DE-KatjaNeural.mp3
Killian,Male,German,General,"Friendly, Positive",mp3/German/de-DE-KillianNeural.mp3
Jan,Male,German,General,"Friendly, Positive",mp3/German/de-CH-JanNeural.mp3
Leni,Female,German,General,"Friendly, Positive",mp3/German/de-CH-LeniNeural.mp3
